gender,ethnicity,birth,grade,star,read,math,lunch,school,degree,ladder,experience,tethnicity,system,schoolid,id,read_lag,math_lag,q30_read,q30_math,bottom30
male,afam,1979 Q1,3rd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101552,552,572,557,557,TRUE
male,cauc,1979 Q3,1st,regular+aide,571,549,non-free,suburban,master,notladder,18,cauc,18,43,101562,NA,NA,419,459,NA
male,cauc,1979 Q3,2nd,regular+aide,NA,NA,NA,suburban,bachelor,level1,10,cauc,18,43,101562,571,549,485,507,FALSE
male,cauc,1979 Q3,1st,regular,521,535,non-free,suburban,master,level1,12,cauc,22,51,101578,NA,NA,419,459,NA
male,cauc,1979 Q3,2nd,regular,557,543,non-free,suburban,master,level1,17,afam,22,51,101578,521,535,485,507,FALSE
male,cauc,1979 Q3,3rd,regular,562,574,non-free,suburban,bachelor,probation,5,cauc,22,51,101578,557,543,557,557,TRUE
female,cauc,1980 Q2,3rd,regular,631,622,free,suburban,bachelor,level1,22,cauc,25,58,101614,NA,NA,557,557,NA
male,afam,1980 Q3,kindergarten,regular,456,528,free,inner-city,bachelor,NA,6,afam,11,27,101627,NA,NA,NA,NA,NA
male,afam,1980 Q3,1st,regular,499,520,free,inner-city,bachelor,probation,5,cauc,11,27,101627,456,528,419,459,FALSE
male,afam,1980 Q3,2nd,regular+aide,614,607,free,inner-city,bachelor,level1,35,afam,11,27,101627,499,520,485,507,FALSE
male,cauc,1980 Q2,1st,regular+aide,558,542,non-free,rural,bachelor,notladder,23,cauc,38,74,101644,NA,NA,419,459,NA
male,cauc,1980 Q2,2nd,regular+aide,614,590,free,rural,master,level1,21,afam,38,74,101644,558,542,485,507,FALSE
male,cauc,1980 Q2,3rd,regular+aide,626,599,non-free,rural,master,level1,19,afam,38,74,101644,614,590,557,557,FALSE
male,cauc,1978 Q2,1st,regular,NA,497,free,urban,bachelor,level1,11,cauc,27,60,101677,NA,NA,419,459,NA
male,cauc,1978 Q2,2nd,small,515,550,free,urban,master,level1,14,cauc,27,60,101677,NA,497,485,507,TRUE
male,cauc,1978 Q2,3rd,small,529,591,free,urban,bachelor,notladder,29,cauc,27,60,101677,515,550,557,557,TRUE
male,cauc,1979 Q3,1st,regular,445,481,free,rural,bachelor,level1,11,cauc,23,55,101690,NA,NA,419,459,NA
male,cauc,1979 Q3,2nd,regular,533,504,free,rural,master,level2,13,cauc,23,55,101690,445,481,485,507,TRUE
male,cauc,1979 Q3,3rd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101690,533,504,557,557,TRUE
female,cauc,1979 Q3,1st,regular,492,512,free,rural,bachelor,level1,17,cauc,41,79,10170,NA,NA,419,459,NA
female,cauc,1979 Q3,2nd,regular,560,545,free,rural,master,level1,17,cauc,41,79,10170,492,512,485,507,FALSE
female,cauc,1979 Q3,3rd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10170,560,545,557,557,TRUE
female,cauc,1980 Q3,1st,regular+aide,558,562,free,urban,master,level1,12,cauc,26,59,101707,NA,NA,419,459,NA
female,cauc,1980 Q3,2nd,regular+aide,588,599,free,urban,master,level1,13,cauc,26,59,101707,558,562,485,507,FALSE
female,cauc,1980 Q3,3rd,regular+aide,620,629,non-free,urban,master,level1,7,cauc,26,59,101707,588,599,557,557,FALSE
female,cauc,1980 Q2,1st,small,482,520,non-free,rural,master,level1,15,cauc,24,57,101757,393,478,419,459,TRUE
female,cauc,1980 Q2,2nd,small,577,541,non-free,rural,master,level1,11,cauc,24,57,101757,482,520,485,507,TRUE
female,cauc,1980 Q2,3rd,small,644,585,non-free,rural,bachelor,level1,18,cauc,24,57,101757,577,541,557,557,TRUE
female,afam,1980 Q2,kindergarten,regular+aide,503,559,free,inner-city,master,apprentice,24,cauc,11,30,101774,NA,NA,NA,NA,NA
female,afam,1980 Q2,1st,regular,448,495,free,inner-city,bachelor,apprentice,2,cauc,11,30,101774,503,559,419,459,FALSE
female,afam,1980 Q2,2nd,regular,476,533,free,inner-city,bachelor,apprentice,1,cauc,11,30,101774,448,495,485,507,TRUE
female,afam,1980 Q2,3rd,regular,542,562,free,inner-city,bachelor,notladder,3,cauc,11,30,101774,476,533,557,557,TRUE
male,afam,1980 Q3,kindergarten,regular,407,484,free,urban,bachelor,level1,5,cauc,13,37,101786,NA,NA,NA,NA,NA
male,afam,1980 Q3,1st,regular,488,490,non-free,urban,bachelor,level1,20,cauc,13,37,101786,407,484,419,459,TRUE
male,afam,1980 Q3,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101786,488,490,485,507,TRUE
female,afam,1980 Q3,1st,small,465,512,free,inner-city,bachelor,probation,1,afam,11,32,101803,443,444,419,459,TRUE
female,afam,1980 Q3,2nd,small,560,554,free,inner-city,bachelor,level1,30,afam,11,32,101803,465,512,485,507,TRUE
female,afam,1980 Q3,3rd,small,578,579,free,inner-city,master,level1,33,afam,11,32,101803,560,554,557,557,TRUE
female,afam,1980 Q1,kindergarten,regular,468,520,non-free,suburban,bachelor,level1,20,afam,11,23,101825,NA,NA,NA,NA,NA
female,afam,1980 Q1,1st,regular,564,529,non-free,suburban,bachelor,apprentice,2,cauc,11,23,101825,468,520,419,459,FALSE
female,afam,1980 Q1,2nd,regular+aide,637,584,non-free,suburban,bachelor,level1,5,afam,11,23,101825,564,529,485,507,FALSE
female,afam,1980 Q1,3rd,regular+aide,647,651,non-free,suburban,master,level1,20,afam,11,23,101825,637,584,557,557,FALSE
male,cauc,1980 Q2,2nd,small,637,587,non-free,suburban,bachelor,level1,33,cauc,22,51,101854,579,484,485,507,TRUE
female,afam,1979 Q3,3rd,regular+aide,577,570,NA,suburban,bachelor,level3,17,afam,18,44,101867,NA,NA,557,557,NA
male,cauc,1979 Q4,1st,regular+aide,442,465,free,urban,master,level1,14,cauc,7,10,101879,NA,NA,419,459,NA
male,cauc,1979 Q4,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101879,442,465,485,507,TRUE
male,cauc,1980 Q2,kindergarten,regular,NA,NA,non-free,rural,bachelor,level1,2,cauc,40,76,10188,NA,NA,NA,NA,NA
female,cauc,1977 Q4,1st,regular+aide,590,584,free,suburban,bachelor,probation,2,cauc,22,51,101894,NA,NA,419,459,NA
male,cauc,1980 Q1,kindergarten,regular,405,459,non-free,rural,master,level1,13,cauc,23,55,101919,NA,NA,NA,NA,NA
male,cauc,1980 Q1,1st,regular,495,477,non-free,rural,bachelor,level1,11,cauc,23,55,101919,405,459,419,459,TRUE
male,cauc,1980 Q1,2nd,regular,554,520,non-free,rural,master,level2,13,cauc,23,55,101919,495,477,485,507,TRUE
male,cauc,1980 Q1,3rd,regular,564,582,non-free,rural,master,level3,17,cauc,23,55,101919,554,520,557,557,TRUE
male,cauc,1979 Q3,1st,regular,527,538,free,urban,bachelor,level1,11,cauc,6,9,101963,NA,NA,419,459,NA
male,afam,1979 Q1,1st,regular,410,433,free,inner-city,bachelor,NA,15,afam,11,19,101984,NA,NA,419,459,NA
male,afam,1979 Q1,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101984,410,433,485,507,TRUE
female,cauc,1980 Q2,kindergarten,regular,627,602,non-free,rural,bachelor,level1,4,cauc,15,39,101997,NA,NA,NA,NA,NA
female,cauc,1980 Q2,1st,regular,629,612,non-free,rural,bachelor,level1,12,cauc,15,39,101997,627,602,419,459,FALSE
female,cauc,1980 Q2,2nd,regular,732,659,non-free,rural,master,apprentice,1,cauc,15,39,101997,629,612,485,507,FALSE
female,cauc,1980 Q2,3rd,regular,713,700,NA,rural,master,level1,18,cauc,15,39,101997,732,659,557,557,FALSE
female,afam,1979 Q4,kindergarten,regular,447,489,free,inner-city,bachelor,level1,6,afam,11,19,102006,NA,NA,NA,NA,NA
female,afam,1979 Q4,1st,regular+aide,503,488,free,inner-city,master,notladder,27,afam,11,19,102006,447,489,419,459,FALSE
female,afam,1979 Q4,2nd,regular+aide,566,557,free,inner-city,bachelor,notladder,NA,afam,11,19,102006,503,488,485,507,TRUE
female,afam,1979 Q4,3rd,regular,587,596,free,inner-city,bachelor,level1,5,cauc,11,19,102006,566,557,557,557,TRUE
male,afam,1980 Q3,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10201,431,474,485,507,TRUE
female,cauc,1980 Q1,1st,regular,521,584,free,suburban,bachelor,notladder,25,afam,11,23,102031,NA,NA,419,459,NA
male,afam,1979 Q2,2nd,regular,544,550,free,inner-city,master,level1,9,cauc,11,29,102061,NA,NA,485,507,NA
male,afam,1979 Q2,3rd,regular,593,593,free,inner-city,bachelor,probation,2,cauc,11,29,102061,544,550,557,557,TRUE
female,afam,1980 Q2,kindergarten,regular,448,520,free,inner-city,bachelor,NA,6,afam,11,27,102078,NA,NA,NA,NA,NA
female,afam,1980 Q2,1st,regular,492,486,free,inner-city,bachelor,level1,27,cauc,11,27,102078,448,520,419,459,FALSE
female,afam,1980 Q2,2nd,regular,591,599,free,inner-city,bachelor,level1,4,afam,11,27,102078,492,486,485,507,TRUE
female,afam,1980 Q3,2nd,regular+aide,542,520,free,suburban,master,level1,8,cauc,18,44,102090,NA,NA,485,507,NA
female,afam,1980 Q3,3rd,regular+aide,572,536,free,suburban,bachelor,level1,18,cauc,18,44,102090,542,520,557,557,TRUE
female,cauc,1980 Q1,kindergarten,regular+aide,430,489,non-free,suburban,bachelor,level1,18,cauc,22,52,102112,NA,NA,NA,NA,NA
female,cauc,1980 Q1,1st,regular,478,505,non-free,suburban,bachelor,apprentice,1,cauc,22,52,102112,430,489,419,459,FALSE
female,cauc,1980 Q1,2nd,small,521,522,free,suburban,bachelor,level1,27,afam,22,52,102112,478,505,485,507,TRUE
female,cauc,1980 Q1,3rd,small,597,586,non-free,suburban,bachelor,level1,23,cauc,22,52,102112,521,522,557,557,TRUE
male,cauc,1980 Q3,3rd,regular+aide,633,603,NA,rural,bachelor,level1,7,cauc,24,57,102123,NA,NA,557,557,NA
male,cauc,1979 Q1,2nd,regular,586,545,free,rural,master,level1,9,cauc,31,65,102143,NA,NA,485,507,NA
male,cauc,1979 Q1,3rd,regular,633,591,free,rural,bachelor,level1,24,cauc,31,65,102143,586,545,557,557,TRUE
female,cauc,1979 Q2,2nd,regular,542,557,non-free,suburban,bachelor,probation,3,cauc,25,58,102172,NA,NA,485,507,NA
female,cauc,1979 Q2,3rd,regular,622,624,non-free,suburban,bachelor,level1,11,cauc,25,58,102172,542,557,557,557,TRUE
male,afam,1980 Q3,kindergarten,regular,405,399,free,inner-city,master+,level1,8,cauc,11,16,102185,NA,NA,NA,NA,NA
male,afam,1980 Q3,1st,regular,448,507,free,inner-city,bachelor,level1,5,cauc,11,16,102185,405,399,419,459,TRUE
male,afam,1980 Q3,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102185,448,507,485,507,TRUE
male,afam,1980 Q4,1st,regular,477,456,free,inner-city,master,notladder,3,cauc,11,26,102200,NA,NA,419,459,NA
male,afam,1980 Q4,2nd,regular,505,494,free,inner-city,master,level1,30,afam,11,26,102200,477,456,485,507,TRUE
male,afam,1980 Q4,3rd,regular,570,552,free,inner-city,master,level1,22,cauc,11,26,102200,505,494,557,557,TRUE
female,cauc,1980 Q2,kindergarten,regular,436,473,free,rural,bachelor,level1,20,cauc,9,12,102222,NA,NA,NA,NA,NA
male,afam,1980 Q1,kindergarten,regular,418,423,free,inner-city,bachelor,level1,12,cauc,18,45,10225,NA,NA,NA,NA,NA
male,afam,1980 Q1,1st,regular+aide,516,507,free,inner-city,bachelor,apprentice,1,afam,18,45,10225,418,423,419,459,TRUE
male,afam,1980 Q1,2nd,regular+aide,532,577,free,inner-city,bachelor,apprentice,1,cauc,18,45,10225,516,507,485,507,TRUE
male,afam,1980 Q1,3rd,regular+aide,602,639,free,inner-city,master,level2,11,afam,18,45,10225,532,577,557,557,TRUE
male,afam,1980 Q2,1st,regular,524,515,non-free,suburban,master,level1,18,cauc,11,25,102269,NA,NA,419,459,NA
male,cauc,1979 Q4,1st,small,472,495,free,rural,bachelor,level1,21,cauc,24,56,102278,388,434,419,459,TRUE
male,cauc,1979 Q4,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102278,472,495,485,507,TRUE
female,afam,1979 Q4,kindergarten,regular,407,454,non-free,inner-city,bachelor,NA,10,afam,11,18,102294,NA,NA,NA,NA,NA
female,afam,1979 Q4,1st,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102294,407,454,419,459,TRUE
male,afam,1979 Q4,2nd,regular+aide,560,512,non-free,inner-city,master,level1,13,cauc,11,26,102311,NA,NA,485,507,NA
male,afam,1979 Q4,3rd,regular+aide,618,580,non-free,inner-city,master,level2,13,afam,11,26,102311,560,512,557,557,TRUE
female,afam,1980 Q3,kindergarten,regular+aide,408,444,free,inner-city,master,level1,22,cauc,11,33,10233,NA,NA,NA,NA,NA
female,afam,1980 Q3,1st,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10233,408,444,419,459,TRUE
male,afam,1980 Q1,kindergarten,regular,428,506,free,inner-city,master,level1,11,afam,11,15,102336,NA,NA,NA,NA,NA
male,afam,1980 Q1,1st,regular,471,507,free,inner-city,master,level1,11,cauc,11,15,102336,428,506,419,459,FALSE
male,afam,1980 Q1,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102336,471,507,485,507,TRUE
female,afam,1979 Q4,1st,regular,530,486,non-free,inner-city,bachelor,probation,1,afam,11,28,102343,437,494,419,459,FALSE
female,afam,1979 Q4,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102343,530,486,485,507,TRUE
male,cauc,1980 Q3,kindergarten,regular,503,528,non-free,rural,master,level3,16,cauc,34,68,102362,NA,NA,NA,NA,NA
male,cauc,1980 Q3,1st,regular,548,545,non-free,rural,bachelor,probation,1,cauc,34,68,102362,503,528,419,459,FALSE
male,cauc,1980 Q3,2nd,regular,582,603,non-free,rural,master,apprentice,2,cauc,34,68,102362,548,545,485,507,FALSE
male,cauc,1979 Q1,3rd,small,577,582,free,urban,bachelor,level1,14,cauc,27,60,102384,554,572,557,557,TRUE
female,cauc,1979 Q3,1st,regular,512,612,non-free,rural,master,level1,11,cauc,8,11,102393,NA,NA,419,459,NA
female,cauc,1979 Q3,2nd,regular,568,590,non-free,rural,bachelor,level1,25,cauc,8,11,102393,512,612,485,507,FALSE
female,cauc,1979 Q3,3rd,regular,599,631,non-free,rural,bachelor,level1,37,cauc,8,11,102393,568,590,557,557,FALSE
male,cauc,1979 Q4,1st,small,426,441,non-free,rural,master,level1,4,cauc,24,56,102422,400,418,419,459,TRUE
male,cauc,1979 Q4,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102422,426,441,485,507,TRUE
male,cauc,1980 Q1,1st,small,524,553,non-free,rural,bachelor,level1,9,cauc,40,77,102448,413,439,419,459,TRUE
male,cauc,1980 Q1,3rd,small,608,574,non-free,rural,bachelor,level1,7,cauc,40,77,102448,579,557,557,557,TRUE
male,afam,1978 Q4,1st,regular,474,507,free,inner-city,bachelor,level1,5,cauc,11,16,10246,NA,NA,419,459,NA
male,afam,1978 Q4,2nd,regular,520,570,free,inner-city,bachelor,notladder,1,afam,11,16,10246,474,507,485,507,TRUE
male,afam,1978 Q4,3rd,regular+aide,580,561,free,inner-city,master,level3,23,afam,11,16,10246,520,570,557,557,TRUE
female,afam,1980 Q2,1st,regular,465,500,free,inner-city,master,level1,11,cauc,11,15,102462,NA,NA,419,459,NA
female,afam,1980 Q2,2nd,regular,533,536,free,inner-city,master,level1,11,cauc,11,15,102462,465,500,485,507,TRUE
female,afam,1980 Q2,3rd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102462,533,536,557,557,TRUE
male,cauc,1979 Q3,2nd,regular+aide,602,546,non-free,suburban,bachelor,level1,12,cauc,12,36,102473,NA,NA,485,507,NA
male,cauc,1979 Q3,3rd,regular+aide,602,593,non-free,suburban,bachelor,notladder,29,cauc,12,36,102473,602,546,557,557,TRUE
female,cauc,1979 Q4,2nd,small,NA,NA,NA,urban,bachelor,level1,28,cauc,20,48,102488,462,481,485,507,TRUE
male,cauc,1979 Q2,2nd,regular+aide,588,590,free,rural,bachelor,level1,19,cauc,31,65,102508,NA,NA,485,507,NA
male,cauc,1979 Q2,3rd,regular+aide,614,620,free,rural,bachelor,notladder,2,cauc,31,65,102508,588,590,557,557,FALSE
male,cauc,1980 Q3,1st,regular,558,557,non-free,rural,bachelor,level1,7,cauc,33,67,102522,NA,NA,419,459,NA
female,afam,1979 Q4,3rd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102536,573,543,557,557,TRUE
female,afam,1980 Q1,2nd,regular,555,522,free,inner-city,master,level1,30,afam,11,26,102559,NA,NA,485,507,NA
female,afam,1980 Q1,3rd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102559,555,522,557,557,TRUE
male,cauc,1979 Q2,3rd,small,559,546,NA,rural,bachelor,level1,21,cauc,4,5,102574,559,528,557,557,TRUE
male,cauc,1980 Q2,kindergarten,regular+aide,431,468,non-free,suburban,master,level1,14,cauc,12,36,102589,NA,NA,NA,NA,NA
male,cauc,1980 Q2,1st,regular,499,518,non-free,suburban,master,level3,18,cauc,12,36,102589,431,468,419,459,FALSE
male,cauc,1980 Q2,2nd,regular,564,603,NA,suburban,bachelor,level1,12,cauc,12,36,102589,499,518,485,507,FALSE
male,cauc,1980 Q2,3rd,regular,NA,NA,non-free,suburban,bachelor,probation,22,afam,12,36,102589,564,603,557,557,FALSE
female,cauc,1979 Q4,kindergarten,regular+aide,490,626,free,rural,bachelor,level1,6,cauc,10,13,102614,NA,NA,NA,NA,NA
female,cauc,1979 Q4,2nd,regular,643,632,free,rural,master,level1,19,cauc,10,13,102614,NA,NA,485,507,NA
female,cauc,1979 Q4,3rd,regular,644,645,NA,rural,bachelor,probation,0,cauc,10,13,102614,643,632,557,557,FALSE
male,cauc,1980 Q2,kindergarten,regular,NA,513,non-free,urban,master,level1,4,cauc,20,48,102637,NA,NA,NA,NA,NA
male,afam,1980 Q1,kindergarten,regular+aide,442,513,non-free,suburban,master+,level1,12,cauc,22,51,102671,NA,NA,NA,NA,NA
male,afam,1980 Q1,1st,regular+aide,524,512,non-free,suburban,bachelor,level1,6,cauc,22,51,102671,442,513,419,459,FALSE
male,afam,1980 Q1,2nd,regular+aide,573,599,non-free,suburban,master,level1,15,cauc,22,51,102671,524,512,485,507,FALSE
male,afam,1980 Q1,3rd,regular+aide,604,612,non-free,suburban,master,level1,18,cauc,22,51,102671,573,599,557,557,FALSE
female,cauc,1979 Q2,3rd,regular+aide,665,663,free,urban,master,level1,19,cauc,2,2,10268,NA,NA,557,557,NA
male,cauc,1979 Q4,1st,regular+aide,604,584,non-free,rural,master,notladder,20,cauc,3,3,102680,NA,NA,419,459,NA
male,cauc,1979 Q4,2nd,regular+aide,709,603,non-free,rural,bachelor,level1,11,cauc,3,3,102680,604,584,485,507,FALSE
male,cauc,1979 Q4,3rd,regular+aide,654,629,non-free,rural,master,level2,13,cauc,3,3,102680,709,603,557,557,FALSE
male,cauc,1980 Q2,kindergarten,regular+aide,468,484,non-free,rural,bachelor,level1,9,cauc,21,49,102701,NA,NA,NA,NA,NA
male,cauc,1980 Q2,1st,regular,629,562,non-free,rural,bachelor,level1,20,cauc,21,49,102701,468,484,419,459,FALSE
male,cauc,1980 Q2,2nd,regular,643,632,non-free,rural,master,level1,11,cauc,21,49,102701,629,562,485,507,FALSE
male,cauc,1980 Q2,kindergarten,regular,403,399,free,rural,master,level1,13,cauc,14,38,102717,NA,NA,NA,NA,NA
male,cauc,1980 Q2,1st,regular+aide,NA,NA,free,rural,master,level1,18,cauc,14,38,102717,403,399,419,459,TRUE
male,cauc,1980 Q3,kindergarten,regular+aide,439,449,free,urban,NA,NA,NA,NA,20,48,102730,NA,NA,NA,NA,NA
male,cauc,1980 Q3,1st,small,519,542,non-free,urban,master,level1,14,cauc,20,48,102730,439,449,419,459,TRUE
male,cauc,1980 Q1,kindergarten,regular+aide,450,489,non-free,suburban,master+,level1,12,cauc,22,51,102753,NA,NA,NA,NA,NA
male,cauc,1980 Q1,1st,regular,495,510,free,suburban,master,level1,12,cauc,22,51,102753,450,489,419,459,FALSE
female,afam,1980 Q3,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102777,447,446,485,507,TRUE
male,cauc,1980 Q1,kindergarten,regular+aide,NA,NA,non-free,suburban,bachelor,level1,5,afam,22,51,102800,NA,NA,NA,NA,NA
female,cauc,1980 Q2,kindergarten,regular,443,506,non-free,suburban,bachelor,level1,11,cauc,22,51,102814,NA,NA,NA,NA,NA
female,cauc,1980 Q2,1st,regular,490,532,non-free,suburban,bachelor,probation,1,afam,22,51,102814,443,506,419,459,FALSE
female,cauc,1980 Q2,2nd,regular+aide,599,587,non-free,suburban,specialist,level1,9,cauc,22,51,102814,490,532,485,507,FALSE
female,cauc,1980 Q2,3rd,regular+aide,629,639,non-free,suburban,master,level2,15,cauc,22,51,102814,599,587,557,557,FALSE
female,cauc,1980 Q3,2nd,regular+aide,709,648,non-free,suburban,master,level1,21,cauc,22,51,102825,NA,NA,485,507,NA
male,cauc,1980 Q3,2nd,small,544,494,non-free,rural,master,level1,14,cauc,23,55,10283,472,481,485,507,TRUE
male,cauc,1980 Q3,3rd,small,575,573,free,rural,master,level2,10,cauc,23,55,10283,544,494,557,557,TRUE
female,afam,1979 Q2,2nd,regular+aide,517,572,free,inner-city,master,level1,5,cauc,11,16,102846,NA,NA,485,507,NA
female,afam,1979 Q2,3rd,regular+aide,572,585,free,inner-city,bachelor,level1,26,afam,11,16,102846,517,572,557,557,TRUE
male,afam,1980 Q2,1st,regular+aide,450,474,free,suburban,master,level1,13,cauc,22,52,102860,NA,NA,419,459,NA
male,afam,1980 Q2,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102860,450,474,485,507,TRUE
female,afam,1980 Q1,kindergarten,regular+aide,408,494,free,suburban,bachelor,level1,8,afam,11,17,102879,NA,NA,NA,NA,NA
female,afam,1980 Q1,1st,regular,472,474,free,suburban,bachelor,level1,16,cauc,11,17,102879,408,494,419,459,TRUE
female,afam,1980 Q1,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102879,472,474,485,507,TRUE
female,afam,1980 Q2,2nd,regular+aide,529,504,free,suburban,master,level1,8,cauc,18,44,102892,NA,NA,485,507,NA
female,afam,1980 Q2,3rd,regular+aide,583,564,free,suburban,bachelor,level1,18,cauc,18,44,102892,529,504,557,557,TRUE
male,afam,1980 Q1,3rd,small,570,586,free,inner-city,bachelor,level1,29,afam,11,33,102913,557,577,557,557,TRUE
female,cauc,1980 Q3,kindergarten,regular+aide,470,536,non-free,suburban,bachelor,level1,18,cauc,22,52,102922,NA,NA,NA,NA,NA
female,cauc,1979 Q1,2nd,regular,541,554,free,rural,master,apprentice,1,cauc,15,39,102943,NA,NA,485,507,NA
female,cauc,1979 Q1,3rd,regular,NA,NA,free,rural,master,level1,18,cauc,15,39,102943,541,554,557,557,TRUE
male,cauc,1979 Q4,3rd,small,626,603,non-free,rural,bachelor,apprentice,2,cauc,40,77,102967,584,545,557,557,TRUE
female,cauc,1980 Q1,kindergarten,regular+aide,447,528,non-free,rural,master,level1,11,cauc,39,75,103007,NA,NA,NA,NA,NA
female,cauc,1980 Q1,1st,regular+aide,536,538,non-free,rural,specialist,level1,18,cauc,39,75,103007,447,528,419,459,FALSE
female,cauc,1980 Q1,2nd,regular+aide,579,572,non-free,rural,bachelor,level1,33,cauc,39,75,103007,536,538,485,507,FALSE
female,cauc,1980 Q1,3rd,regular+aide,618,620,non-free,rural,bachelor,level1,7,cauc,39,75,103007,579,572,557,557,FALSE
male,afam,1978 Q3,3rd,regular,592,597,free,inner-city,master,level3,25,afam,11,32,103017,NA,NA,557,557,NA
male,afam,1978 Q4,1st,regular,NA,500,free,inner-city,bachelor,notladder,3,afam,11,19,103030,NA,NA,419,459,NA
male,afam,1978 Q4,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103030,NA,500,485,507,TRUE
female,afam,1979 Q1,2nd,regular+aide,520,483,free,inner-city,bachelor,notladder,6,cauc,11,33,103056,NA,NA,485,507,NA
female,afam,1979 Q1,3rd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103056,520,483,557,557,TRUE
male,cauc,1979 Q3,kindergarten,regular,407,449,free,suburban,bachelor,level1,8,cauc,4,4,103067,NA,NA,NA,NA,NA
male,cauc,1979 Q3,1st,regular,436,449,free,suburban,master,level1,8,cauc,4,4,103067,407,449,419,459,TRUE
male,cauc,1979 Q3,2nd,regular+aide,488,497,free,suburban,bachelor,level1,33,cauc,4,4,103067,436,449,485,507,TRUE
male,cauc,1979 Q3,3rd,regular+aide,554,540,free,suburban,master,apprentice,2,cauc,4,4,103067,488,497,557,557,TRUE
female,cauc,1980 Q2,kindergarten,regular+aide,443,506,non-free,rural,master,level1,6,cauc,35,69,103086,NA,NA,NA,NA,NA
female,cauc,1980 Q2,1st,regular+aide,558,532,non-free,rural,bachelor,level3,16,cauc,35,69,103086,443,506,419,459,FALSE
female,cauc,1980 Q2,2nd,regular+aide,618,557,non-free,rural,bachelor,level1,8,cauc,35,69,103086,558,532,485,507,FALSE
female,cauc,1980 Q2,3rd,regular+aide,647,612,non-free,rural,bachelor,level3,12,cauc,35,69,103086,618,557,557,557,TRUE
